league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ESP-La Liga,2526,Celta Vigo,Javi Rodríguez,ESP,DF,22.0,2003.0,33.0,28.0,2558.0,28.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.04,0.04,0.0,0.04,28.4,0.0,12.0,1.0,8.3,0.42,0.04,0.0,0.0,0.0,0.0,78.0,74.8,28,85.0,21,5,33.0,3,1.42,31.0,33.0,-2.0,-0.07,-0.8,0.0,33.0,33.0,1.0,1.0,28.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.9304191254298912
ESP-La Liga,2526,Celta Vigo,Joseph Aidoo,GHA,DF,29.0,1995.0,8.0,7.0,639.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2.0,0.0,0.0,0.28,0.0,0.0,,0.0,0.0,80.0,18.7,7,89.0,6,1,18.0,18,2.25,17.0,13.0,4.0,0.56,0.53,0.0,5.0,1.0,0.0,0.0,10.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.8522043919013806
ESP-La Liga,2526,Celta Vigo,Manu Fernández,ESP,DF,24.0,2001.0,14.0,9.0,758.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2.0,0.0,0.0,0.24,0.0,0.0,,0.0,0.0,54.0,22.2,9,74.0,3,5,18.0,20,1.64,12.0,11.0,1.0,0.12,-0.02,0.0,8.0,7.0,0.0,0.0,7.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.0763642532719127
ESP-La Liga,2526,Celta Vigo,Marcos Alonso,ESP,DF,34.0,1990.0,32.0,31.0,2768.0,30.8,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.03,0.0,0.03,0.0,0.0,30.8,1.0,24.0,3.0,12.5,0.78,0.1,0.04,0.33,1.0,1.0,87.0,80.9,31,88.0,28,1,33.0,0,1.41,40.0,37.0,3.0,0.1,-0.18,0.0,23.0,20.0,0.0,19.0,30.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.4367899205883863
ESP-La Liga,2526,Celta Vigo,Yoel Lago,ESP,DF,21.0,2004.0,12.0,11.0,938.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,78.0,27.4,11,85.0,8,1,3.0,17,1.25,12.0,15.0,-3.0,-0.29,-0.58,0.0,17.0,14.0,1.0,0.0,7.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.0988651304186385
ESP-La Liga,2526,Elche,Adrià Pedrosa,ESP,"DF,MF",27.0,1998.0,26.0,8.0,1090.0,12.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.08,0.08,0.17,0.08,0.17,12.1,1.0,12.0,3.0,25.0,0.99,0.25,0.08,0.33,0.0,0.0,42.0,31.9,8,82.0,3,18,24.0,7,1.04,17.0,27.0,-10.0,-0.83,-0.9,0.0,18.0,8.0,1.0,51.0,16.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.3332558408024076
ESP-La Liga,2526,Elche,Buba Sangaré,ESP,"DF,MF",17.0,2007.0,12.0,8.0,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.33,0.0,0.0,,0.0,0.0,45.0,15.7,8,62.0,0,4,10.0,3,1.42,6.0,9.0,-3.0,-0.5,-0.35,0.0,23.0,7.0,0.0,12.0,8.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,5.1508682990536165
ESP-La Liga,2526,Elche,David Affengruber,AUT,DF,24.0,2001.0,36.0,33.0,2949.0,32.8,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.03,0.03,0.06,0.03,0.06,32.8,1.0,14.0,4.0,28.6,0.43,0.12,0.07,0.25,0.0,0.0,82.0,86.2,33,87.0,27,3,31.0,0,1.14,45.0,49.0,-4.0,-0.12,0.64,0.0,34.0,35.0,2.0,8.0,50.0,50.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.630365684113678
ESP-La Liga,2526,Elche,Germán Valera,ESP,"MF,DF",23.0,2002.0,36.0,33.0,2857.0,31.7,4.0,5.0,9.0,4.0,0.0,0.0,5.0,1.0,0.13,0.16,0.28,0.13,0.28,31.7,4.0,28.0,8.0,28.6,0.88,0.25,0.14,0.5,0.0,0.0,79.0,83.5,33,85.0,17,3,20.0,0,1.17,41.0,48.0,-7.0,-0.22,-0.06,0.0,40.0,70.0,4.0,104.0,23.0,40.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.0263789411129443
ESP-La Liga,2526,Elche,Héctor Fort,ESP,"DF,MF",18.0,2006.0,14.0,7.0,482.0,5.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.37,0.37,0.75,0.37,0.75,5.4,2.0,12.0,5.0,41.7,2.24,0.93,0.17,0.4,0.0,0.0,34.0,14.1,7,56.0,0,7,13.0,3,1.29,9.0,6.0,3.0,0.56,0.9,0.0,5.0,1.0,2.0,8.0,5.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,4.5029939768237455
ESP-La Liga,2526,Elche,John Donald,ESP,"DF,MF",24.0,2000.0,21.0,6.0,665.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,7.4,1.0,6.0,2.0,33.3,0.81,0.27,0.17,0.5,0.0,0.0,32.0,19.4,6,77.0,4,15,14.0,11,1.24,12.0,17.0,-5.0,-0.68,-0.58,0.0,17.0,6.0,0.0,0.0,8.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.892404903303146
ESP-La Liga,2526,Elche,Josan,ESP,"MF,DF",35.0,1989.0,19.0,4.0,565.0,6.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.48,0.48,0.0,0.48,6.3,0.0,3.0,1.0,33.3,0.48,0.16,0.0,0.0,0.0,0.0,30.0,16.5,4,74.0,0,15,18.0,13,1.26,15.0,8.0,7.0,1.12,1.59,0.0,5.0,6.0,1.0,72.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.2916517422185527
ESP-La Liga,2526,Elche,Léo Pétrot,FRA,DF,28.0,1997.0,32.0,18.0,1572.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,8.0,0.0,0.0,0.46,0.0,0.0,,0.0,0.0,49.0,46.0,18,79.0,10,14,10.0,5,1.22,19.0,26.0,-7.0,-0.4,-0.35,0.0,19.0,6.0,2.0,16.0,17.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9035984008242914
ESP-La Liga,2526,Elche,Pedro Bigas,ESP,DF,34.0,1990.0,28.0,25.0,2063.0,22.9,1.0,3.0,4.0,1.0,0.0,0.0,5.0,1.0,0.04,0.13,0.17,0.04,0.17,22.9,1.0,10.0,3.0,30.0,0.44,0.13,0.1,0.33,0.0,0.0,74.0,60.3,25,81.0,15,3,15.0,6,1.29,30.0,30.0,0.0,0.0,0.53,1.0,24.0,19.0,0.0,26.0,30.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.6905779058914816
ESP-La Liga,2526,Elche,Víctor Chust,ESP,DF,25.0,2000.0,31.0,22.0,2166.0,24.1,1.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.04,0.0,0.04,0.04,0.04,24.1,1.0,9.0,3.0,33.3,0.37,0.12,0.11,0.33,0.0,0.0,70.0,63.3,22,88.0,16,9,26.0,3,1.16,30.0,35.0,-5.0,-0.21,0.01,1.0,38.0,10.0,1.0,36.0,20.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.269502896371783
ESP-La Liga,2526,Elche,Álvaro Núñez,ESP,"DF,MF",25.0,2000.0,19.0,19.0,1647.0,18.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,18.3,0.0,4.0,0.0,0.0,0.22,0.0,0.0,,0.0,0.0,87.0,48.2,19,87.0,14,0,,0,1.21,23.0,20.0,3.0,0.16,0.72,0.0,12.0,17.0,2.0,60.0,15.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.435956874452348
ESP-La Liga,2526,Espanyol,Carlos Romero,ESP,DF,23.0,2001.0,36.0,36.0,3191.0,35.5,6.0,3.0,9.0,6.0,0.0,0.0,4.0,0.0,0.17,0.08,0.25,0.17,0.25,35.5,6.0,42.0,12.0,28.6,1.18,0.34,0.14,0.5,0.0,0.0,89.0,93.3,36,89.0,32,0,,0,1.28,41.0,47.0,-6.0,-0.17,2.19,0.0,40.0,19.0,1.0,89.0,38.0,60.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.9638099343779503
ESP-La Liga,2526,Espanyol,Clemens Riedel,GER,DF,22.0,2003.0,20.0,16.0,1396.0,15.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,15.5,0.0,3.0,1.0,33.3,0.19,0.06,0.0,0.0,0.0,0.0,70.0,40.8,16,82.0,11,4,20.0,14,1.2,21.0,22.0,-1.0,-0.06,0.42,0.0,23.0,8.0,2.0,3.0,11.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.471975798079862
ESP-La Liga,2526,Espanyol,Fernando Calero,ESP,DF,29.0,1995.0,28.0,24.0,2148.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,12.0,1.0,8.3,0.5,0.04,0.0,0.0,0.0,0.0,77.0,62.8,24,85.0,18,4,26.0,6,1.29,20.0,33.0,-13.0,-0.54,-0.62,0.0,15.0,9.0,0.0,2.0,31.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.5018197673400124
ESP-La Liga,2526,Espanyol,Leandro Cabrera,URU,DF,34.0,1991.0,37.0,37.0,3330.0,37.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,37.0,3.0,40.0,12.0,30.0,1.08,0.32,0.08,0.25,0.0,0.0,90.0,97.4,37,90.0,37,0,,0,1.22,43.0,55.0,-12.0,-0.32,-0.32,0.0,38.0,9.0,1.0,20.0,23.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.396841160596102
ESP-La Liga,2526,Espanyol,Omar El Hilali,MAR,DF,21.0,2003.0,36.0,32.0,2826.0,31.4,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.06,0.06,0.0,0.06,31.4,0.0,1.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,79.0,82.6,32,87.0,26,4,13.0,1,1.28,34.0,46.0,-12.0,-0.38,-0.38,0.0,44.0,24.0,3.0,57.0,39.0,55.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.1059521868191684
ESP-La Liga,2526,Espanyol,Rubén,ESP,"DF,MF",24.0,2001.0,21.0,8.0,812.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,9.0,0.0,8.0,1.0,12.5,0.89,0.11,0.0,0.0,0.0,0.0,39.0,23.7,8,74.0,2,13,17.0,17,1.29,10.0,10.0,0.0,0.0,0.41,0.0,11.0,12.0,2.0,36.0,10.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,1.2674232413118556
ESP-La Liga,2526,Getafe,Abdel Abqar,MAR,DF,26.0,1999.0,23.0,17.0,1437.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.13,0.13,0.0,0.13,16.0,0.0,7.0,1.0,14.3,0.44,0.06,0.0,0.0,0.0,0.0,62.0,42.0,17,75.0,7,6,26.0,0,1.17,15.0,14.0,1.0,0.06,0.38,0.0,30.0,36.0,1.0,2.0,20.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.7461194471074384
ESP-La Liga,2526,Getafe,Allan Nyom,CMR,DF,37.0,1988.0,15.0,7.0,523.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.17,0.17,0.0,0.17,5.8,0.0,3.0,1.0,33.3,0.52,0.17,0.0,0.0,0.0,0.0,35.0,15.3,7,68.0,2,8,6.0,15,1.63,8.0,8.0,0.0,0.0,0.19,0.0,13.0,8.0,1.0,8.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,5.491544670831029
ESP-La Liga,2526,Getafe,Davinchi,ESP,DF,17.0,2007.0,14.0,7.0,700.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,4.0,2.0,50.0,0.51,0.26,0.0,0.0,0.0,0.0,50.0,20.5,7,73.0,3,7,27.0,3,1.29,5.0,10.0,-5.0,-0.64,-0.61,0.0,27.0,2.0,0.0,20.0,7.0,17.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,4.973788402337961
ESP-La Liga,2526,Getafe,Diego Rico,ESP,DF,32.0,1993.0,28.0,18.0,1758.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,11.0,1.0,9.1,0.56,0.05,0.0,0.0,0.0,0.0,63.0,51.4,18,86.0,15,10,21.0,9,1.41,17.0,23.0,-6.0,-0.31,-0.31,0.0,22.0,35.0,1.0,66.0,33.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.914811983818766
ESP-La Liga,2526,Getafe,Djené,TOG,"DF,MF",33.0,1991.0,34.0,32.0,2578.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,4.0,0.0,0.0,0.14,0.0,0.0,,0.0,0.0,76.0,75.4,32,79.0,21,2,30.0,0,1.32,24.0,29.0,-5.0,-0.17,-0.07,0.0,35.0,26.0,0.0,11.0,38.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.933315335703985
ESP-La Liga,2526,Getafe,Domingos Duarte,POR,DF,30.0,1995.0,34.0,34.0,2923.0,32.5,1.0,1.0,2.0,1.0,0.0,0.0,11.0,0.0,0.03,0.03,0.06,0.03,0.06,32.5,1.0,13.0,4.0,30.8,0.4,0.12,0.08,0.25,0.0,0.0,86.0,85.5,34,86.0,27,0,,1,1.29,26.0,35.0,-9.0,-0.28,-0.82,0.0,32.0,24.0,3.0,0.0,33.0,18.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.181512116581298
ESP-La Liga,2526,Getafe,Iglesias,ESP,DF,27.0,1998.0,37.0,36.0,3185.0,35.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.03,0.06,0.08,0.03,0.08,35.4,1.0,26.0,5.0,19.2,0.73,0.14,0.04,0.2,0.0,0.0,86.0,93.1,36,88.0,31,1,24.0,1,1.38,28.0,34.0,-6.0,-0.17,-0.17,0.0,63.0,70.0,1.0,108.0,28.0,72.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.8711665669982467
ESP-La Liga,2526,Getafe,Kiko Femenía,ESP,"DF,MF",34.0,1991.0,28.0,25.0,2008.0,22.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.04,0.04,0.09,0.04,0.09,22.3,1.0,8.0,3.0,37.5,0.36,0.13,0.13,0.33,0.0,0.0,72.0,58.7,25,76.0,8,3,35.0,1,1.25,20.0,24.0,-4.0,-0.18,-0.05,0.0,21.0,11.0,5.0,43.0,36.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.026359790933002
ESP-La Liga,2526,Getafe,Zaid Romero,ARG,DF,25.0,1999.0,15.0,15.0,1349.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.07,0.0,0.07,0.07,0.07,15.0,1.0,10.0,2.0,20.0,0.67,0.13,0.1,0.5,0.0,0.0,90.0,39.4,15,90.0,14,0,,0,1.8,16.0,8.0,8.0,0.53,1.14,1.0,11.0,12.0,0.0,4.0,28.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.407308313132083
ESP-La Liga,2526,Girona,Alejandro Francés,ESP,DF,22.0,2002.0,24.0,11.0,1116.0,12.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.16,0.16,0.0,0.16,12.4,0.0,16.0,4.0,25.0,1.29,0.32,0.0,0.0,0.0,0.0,47.0,32.6,11,78.0,6,13,20.0,9,1.33,13.0,19.0,-6.0,-0.48,-0.09,0.0,15.0,23.0,1.0,24.0,16.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.2304978336577173
ESP-La Liga,2526,Girona,Arnau Martinez,ESP,"DF,MF",22.0,2003.0,35.0,33.0,2666.0,29.6,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,0.07,0.1,0.17,0.07,0.17,29.6,2.0,19.0,4.0,21.1,0.64,0.14,0.11,0.5,0.0,0.0,76.0,78.0,33,80.0,18,2,14.0,2,1.14,34.0,35.0,-1.0,-0.03,1.76,0.0,24.0,30.0,3.0,50.0,37.0,39.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.2320739844225779
ESP-La Liga,2526,Girona,Daley Blind,NED,DF,35.0,1990.0,31.0,30.0,2606.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,1.0,20.0,0.17,0.03,0.0,0.0,0.0,0.0,84.0,76.2,30,86.0,25,1,27.0,3,1.13,30.0,45.0,-15.0,-0.52,-0.41,0.0,19.0,20.0,0.0,13.0,38.0,34.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.3399862455820784
ESP-La Liga,2526,Girona,Hugo Rincón,ESP,DF,22.0,2003.0,33.0,16.0,1750.0,19.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,19.4,1.0,7.0,2.0,28.6,0.36,0.1,0.14,0.5,0.0,0.0,53.0,51.2,16,83.0,9,17,25.0,5,1.0,22.0,28.0,-6.0,-0.31,0.23,0.0,32.0,53.0,1.0,35.0,5.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.5210599885893337
ESP-La Liga,2526,Girona,Vitor Reis,BRA,DF,19.0,2006.0,36.0,35.0,3138.0,34.9,1.0,1.0,2.0,1.0,0.0,0.0,9.0,1.0,0.03,0.03,0.06,0.03,0.06,34.9,1.0,19.0,4.0,21.1,0.54,0.11,0.05,0.25,0.0,0.0,87.0,91.8,35,89.0,34,1,33.0,0,1.03,34.0,48.0,-14.0,-0.4,0.24,0.0,40.0,24.0,1.0,0.0,35.0,32.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.3285124342390067
ESP-La Liga,2526,Girona,Álex Moreno,ESP,DF,32.0,1993.0,31.0,28.0,2559.0,28.4,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.11,0.11,0.0,0.11,28.4,0.0,17.0,5.0,29.4,0.6,0.18,0.0,0.0,0.0,0.0,83.0,74.8,28,89.0,27,3,23.0,0,1.13,28.0,40.0,-12.0,-0.42,0.0,0.0,32.0,20.0,9.0,66.0,29.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,0.8976486042015206
ESP-La Liga,2526,Levante,Adrián de la Fuente,ESP,DF,26.0,1999.0,33.0,30.0,2711.0,30.1,3.0,1.0,4.0,2.0,1.0,3.0,5.0,0.0,0.1,0.03,0.13,0.07,0.1,30.1,3.0,39.0,9.0,23.1,1.29,0.3,0.08,0.33,1.0,3.0,82.0,79.3,30,89.0,28,3,17.0,1,1.15,34.0,47.0,-13.0,-0.43,-0.3,0.0,34.0,27.0,1.0,40.0,48.0,18.0,,,1.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.8268826791680834
ESP-La Liga,2526,Levante,Alan Matturro,URU,DF,20.0,2004.0,19.0,10.0,947.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.19,0.1,0.19,10.5,1.0,8.0,1.0,12.5,0.76,0.1,0.13,1.0,0.0,0.0,50.0,27.7,10,79.0,8,9,17.0,11,1.0,13.0,22.0,-9.0,-0.86,-0.67,0.0,7.0,10.0,0.0,0.0,6.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.120298318464835
ESP-La Liga,2526,Levante,Diego Pampín,ESP,DF,25.0,2000.0,8.0,6.0,534.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,3.0,0.0,0.0,0.51,0.0,0.0,,0.0,0.0,67.0,15.6,6,84.0,4,2,14.0,24,0.88,7.0,15.0,-8.0,-1.35,-1.16,0.0,8.0,7.0,0.0,14.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,2.660441811935907
ESP-La Liga,2526,Levante,Jeremy Toljan,GER,DF,30.0,1994.0,37.0,37.0,3164.0,35.2,1.0,4.0,5.0,1.0,0.0,0.0,8.0,0.0,0.03,0.11,0.14,0.03,0.14,35.2,1.0,9.0,1.0,11.1,0.26,0.03,0.11,1.0,0.0,0.0,86.0,92.5,37,86.0,28,0,,0,1.14,44.0,56.0,-12.0,-0.34,0.36,0.0,33.0,19.0,2.0,76.0,31.0,39.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.9052868918137487
ESP-La Liga,2526,Levante,Manu Sánchez,ESP,DF,24.0,2000.0,33.0,31.0,2814.0,31.3,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.03,0.06,0.1,0.03,0.1,31.3,1.0,13.0,4.0,30.8,0.42,0.13,0.08,0.25,0.0,0.0,85.0,82.3,31,88.0,25,2,38.0,4,1.15,37.0,45.0,-8.0,-0.26,0.64,0.0,35.0,20.0,2.0,75.0,35.0,54.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.8261974925439137
ESP-La Liga,2526,Levante,Matias Moreno,ARG,DF,21.0,2003.0,28.0,27.0,2252.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,0.0,0.4,0.0,0.0,,0.0,0.0,80.0,65.8,27,83.0,21,1,6.0,5,1.29,33.0,32.0,1.0,0.04,1.2,0.0,23.0,23.0,2.0,3.0,38.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.4845181737726925
ESP-La Liga,2526,Levante,Unai Elgezabal,ESP,"DF,MF",32.0,1993.0,12.0,11.0,958.0,10.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,10.6,1.0,3.0,1.0,33.3,0.28,0.09,0.33,1.0,0.0,0.0,80.0,28.0,11,85.0,8,1,26.0,4,0.42,15.0,24.0,-9.0,-0.85,-0.66,0.0,11.0,6.0,0.0,0.0,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.683674771977056
ESP-La Liga,2526,Mallorca,Antonio Raillo,ESP,DF,33.0,1991.0,24.0,23.0,2070.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.04,0.0,0.04,23.0,0.0,12.0,1.0,8.3,0.52,0.04,0.0,0.0,0.0,0.0,86.0,60.5,23,88.0,22,1,38.0,6,1.04,26.0,32.0,-6.0,-0.26,0.01,0.0,23.0,15.0,1.0,4.0,12.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.8262248841634796
ESP-La Liga,2526,Mallorca,Antonio Sánchez,ESP,"MF,DF",28.0,1997.0,30.0,9.0,1073.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,6.0,3.0,50.0,0.5,0.25,0.0,0.0,0.0,0.0,36.0,31.4,9,75.0,1,21,19.0,7,1.23,15.0,21.0,-6.0,-0.5,-0.35,1.0,16.0,10.0,1.0,29.0,16.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.8879508511494087
ESP-La Liga,2526,Mallorca,David López,ESP,DF,22.0,2003.0,14.0,9.0,837.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,4.0,0.0,0.0,0.43,0.0,0.0,,0.0,0.0,60.0,24.5,9,82.0,7,5,20.0,24,1.07,12.0,19.0,-7.0,-0.75,-0.65,0.0,13.0,4.0,0.0,0.0,9.0,7.0,,,1.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,1.942938362444304
ESP-La Liga,2526,Mallorca,Johan Mojica,COL,DF,32.0,1992.0,35.0,30.0,2724.0,30.3,0.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.13,0.13,0.0,0.13,30.3,0.0,17.0,2.0,11.8,0.56,0.07,0.0,0.0,0.0,0.0,78.0,79.6,30,88.0,23,5,17.0,1,1.11,37.0,44.0,-7.0,-0.23,0.16,0.0,29.0,30.0,2.0,133.0,24.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.0427896475876552
