league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2324,Fulham,Willian,BRA,"MF,FW",34.0,1988.0,31.0,24.0,2053.0,22.8,4.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,0.18,0.09,0.26,0.09,0.18,22.8,4.0,45.0,18.0,40.0,1.97,0.79,0.09,0.22,2.0,2.0,66.0,60.0,24,77.0,9,7,29.0,2,1.29,33.0,28.0,5.0,0.22,0.94,0.0,9.0,30.0,1.0,75.0,9.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.1786400707808733
ENG-Premier League,2324,Liverpool,Cody Gakpo,NED,"FW,MF",24.0,1999.0,35.0,17.0,1649.0,18.3,8.0,5.0,13.0,8.0,0.0,0.0,1.0,0.0,0.44,0.27,0.71,0.44,0.71,18.3,8.0,66.0,24.0,36.4,3.6,1.31,0.12,0.33,0.0,0.0,47.0,48.2,17,73.0,3,18,23.0,0,2.23,52.0,19.0,33.0,1.8,1.19,0.0,28.0,38.0,8.0,21.0,11.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.6573173367100635
ENG-Premier League,2324,Liverpool,Darwin Núñez,URU,FW,24.0,1999.0,36.0,22.0,2047.0,22.7,11.0,8.0,19.0,11.0,0.0,1.0,9.0,0.0,0.48,0.35,0.84,0.48,0.84,22.7,11.0,108.0,46.0,42.6,4.75,2.02,0.1,0.24,0.0,1.0,57.0,59.9,22,79.0,9,14,21.0,1,2.19,48.0,25.0,23.0,1.01,-0.43,0.0,28.0,15.0,33.0,19.0,2.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.355062308832923
ENG-Premier League,2324,Liverpool,Diogo Jota,POR,FW,26.0,1996.0,21.0,14.0,1145.0,12.7,10.0,3.0,13.0,10.0,0.0,0.0,3.0,1.0,0.79,0.24,1.02,0.79,1.02,12.7,10.0,41.0,20.0,48.8,3.22,1.57,0.24,0.5,0.0,0.0,55.0,33.5,14,71.0,3,7,22.0,1,2.29,33.0,10.0,23.0,1.81,0.94,1.0,27.0,21.0,3.0,9.0,7.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.3065358296440768
ENG-Premier League,2324,Liverpool,Harvey Elliott,ENG,"MF,FW",20.0,2003.0,34.0,11.0,1352.0,15.0,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,0.2,0.4,0.6,0.2,0.6,15.0,3.0,49.0,17.0,34.7,3.26,1.13,0.06,0.18,0.0,0.0,40.0,39.5,11,77.0,4,23,22.0,4,2.15,41.0,13.0,28.0,1.86,1.12,0.0,7.0,14.0,1.0,61.0,5.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.5384315996342726
ENG-Premier League,2324,Liverpool,Luis Díaz,COL,FW,26.0,1997.0,37.0,32.0,2629.0,29.2,8.0,5.0,13.0,8.0,0.0,0.0,3.0,0.0,0.27,0.17,0.45,0.27,0.45,29.2,8.0,94.0,32.0,34.0,3.22,1.1,0.09,0.25,0.0,0.0,71.0,76.9,32,78.0,11,5,24.0,0,2.14,67.0,33.0,34.0,1.16,-0.09,0.0,54.0,42.0,20.0,27.0,3.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.02670875006527
ENG-Premier League,2324,Liverpool,Mohamed Salah,EGY,FW,31.0,1992.0,32.0,28.0,2534.0,28.2,18.0,10.0,28.0,13.0,5.0,7.0,2.0,0.0,0.64,0.36,0.99,0.46,0.82,28.2,18.0,114.0,56.0,49.1,4.05,1.99,0.16,0.32,5.0,7.0,79.0,74.1,28,87.0,22,4,27.0,0,2.09,58.0,30.0,28.0,0.99,-0.73,0.0,12.0,25.0,18.0,41.0,2.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.7991348153698006
ENG-Premier League,2324,Luton Town,Andros Townsend,ENG,"MF,FW",32.0,1991.0,27.0,14.0,1210.0,13.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.07,0.22,0.3,0.07,0.3,13.4,1.0,20.0,7.0,35.0,1.49,0.52,0.05,0.14,0.0,0.0,45.0,35.4,14,67.0,1,13,21.0,3,0.78,16.0,26.0,-10.0,-0.74,0.19,0.0,12.0,12.0,2.0,74.0,4.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.0154100156567427
ENG-Premier League,2324,Luton Town,Carlton Morris,ENG,"FW,MF",27.0,1995.0,38.0,32.0,2862.0,31.8,11.0,4.0,15.0,6.0,5.0,5.0,4.0,0.0,0.35,0.13,0.47,0.19,0.31,31.8,11.0,73.0,31.0,42.5,2.3,0.97,0.15,0.35,5.0,5.0,75.0,83.7,32,86.0,22,6,21.0,0,0.68,40.0,73.0,-33.0,-1.04,-1.04,0.0,50.0,43.0,10.0,15.0,1.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.6967514252134026
ENG-Premier League,2324,Luton Town,Elijah Adebayo,ENG,FW,25.0,1998.0,27.0,16.0,1419.0,15.8,10.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.63,0.0,0.63,0.63,0.63,15.8,10.0,30.0,14.0,46.7,1.9,0.89,0.33,0.71,0.0,0.0,53.0,41.5,16,77.0,5,11,16.0,0,0.78,30.0,35.0,-5.0,-0.32,0.94,0.0,28.0,16.0,13.0,5.0,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.844986340005432
ENG-Premier League,2324,Luton Town,Jacob Brown,SCO,"MF,FW",25.0,1998.0,19.0,12.0,1019.0,11.3,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.18,0.0,0.18,0.18,0.18,11.3,2.0,25.0,7.0,28.0,2.21,0.62,0.08,0.29,0.0,0.0,54.0,29.8,12,73.0,4,7,21.0,2,0.84,16.0,26.0,-10.0,-0.88,-0.02,0.0,19.0,19.0,6.0,9.0,9.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.1961057963349124
ENG-Premier League,2324,Luton Town,Tahith Chong,CUW,"MF,FW",23.0,1999.0,33.0,20.0,1982.0,22.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.18,0.0,0.18,0.18,0.18,22.0,4.0,30.0,7.0,23.3,1.36,0.32,0.13,0.57,0.0,0.0,60.0,58.0,20,80.0,6,13,29.0,5,0.45,26.0,51.0,-25.0,-1.14,-0.63,0.0,21.0,65.0,5.0,35.0,7.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.573872163856272
ENG-Premier League,2324,Manchester City,Erling Haaland,NOR,"FW,MF",23.0,2000.0,31.0,29.0,2552.0,28.4,27.0,5.0,32.0,20.0,7.0,8.0,1.0,0.0,0.95,0.18,1.13,0.71,0.88,28.4,27.0,121.0,59.0,48.8,4.27,2.08,0.22,0.46,7.0,8.0,82.0,74.6,29,86.0,20,2,25.0,1,2.32,64.0,26.0,38.0,1.34,-1.15,0.0,18.0,30.0,6.0,5.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.7905366235859432
ENG-Premier League,2324,Manchester City,Jack Grealish,ENG,"MF,FW",27.0,1995.0,20.0,10.0,1009.0,11.2,3.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,0.27,0.09,0.36,0.27,0.36,11.2,3.0,22.0,5.0,22.7,1.96,0.45,0.14,0.6,0.0,0.0,50.0,29.5,10,83.0,7,10,18.0,9,2.45,26.0,13.0,13.0,1.16,-0.67,0.0,6.0,41.0,2.0,16.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.3834799342966444
ENG-Premier League,2324,Manchester City,Jeremy Doku,BEL,"MF,FW",21.0,2002.0,29.0,18.0,1595.0,17.7,3.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,0.17,0.45,0.62,0.17,0.62,17.7,3.0,56.0,19.0,33.9,3.16,1.07,0.05,0.16,0.0,0.0,55.0,46.6,18,76.0,7,11,20.0,2,2.38,50.0,19.0,31.0,1.75,0.22,0.0,15.0,32.0,4.0,61.0,9.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.5738152502932925
ENG-Premier League,2324,Manchester City,Julián Álvarez,ARG,"MF,FW",23.0,2000.0,36.0,31.0,2647.0,29.4,11.0,8.0,19.0,9.0,2.0,2.0,2.0,0.0,0.37,0.27,0.65,0.31,0.58,29.4,11.0,98.0,40.0,40.8,3.33,1.36,0.11,0.28,2.0,2.0,74.0,77.4,31,83.0,15,5,13.0,2,2.42,76.0,24.0,52.0,1.77,0.6,0.0,23.0,13.0,3.0,137.0,2.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.943131323386273
ENG-Premier League,2324,Manchester City,Matheus Nunes,POR,"MF,FW",24.0,1998.0,17.0,7.0,661.0,7.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,7.3,0.0,9.0,4.0,44.4,1.23,0.54,0.0,0.0,0.0,0.0,39.0,19.3,7,71.0,3,10,16.0,16,2.47,18.0,8.0,10.0,1.36,-0.33,0.0,8.0,16.0,2.0,19.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,3.2141538023511274
ENG-Premier League,2324,Manchester Utd,Marcus Rashford,ENG,"MF,FW",25.0,1997.0,33.0,26.0,2271.0,25.2,7.0,2.0,9.0,5.0,2.0,2.0,2.0,0.0,0.28,0.08,0.36,0.2,0.28,25.2,7.0,62.0,21.0,33.9,2.46,0.83,0.11,0.33,2.0,2.0,69.0,66.4,26,83.0,12,7,17.0,0,1.61,36.0,37.0,-1.0,-0.04,-0.04,0.0,12.0,21.0,12.0,35.0,4.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.2777422195226076
ENG-Premier League,2324,Manchester Utd,Rasmus Højlund,DEN,FW,20.0,2003.0,30.0,25.0,2158.0,24.0,10.0,2.0,12.0,10.0,0.0,0.0,2.0,0.0,0.42,0.08,0.5,0.42,0.5,24.0,10.0,38.0,21.0,55.3,1.58,0.88,0.26,0.48,0.0,0.0,72.0,63.1,25,81.0,8,5,26.0,0,1.6,36.0,35.0,1.0,0.04,0.18,0.0,20.0,30.0,15.0,6.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.0761560258337317
ENG-Premier League,2324,Manchester Utd,Scott McTominay,SCO,"MF,FW",26.0,1996.0,32.0,18.0,1901.0,21.1,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,0.33,0.05,0.38,0.33,0.38,21.1,7.0,44.0,19.0,43.2,2.08,0.9,0.16,0.37,0.0,0.0,59.0,55.6,18,88.0,16,14,23.0,2,1.81,31.0,30.0,1.0,0.05,0.17,0.0,27.0,21.0,6.0,4.0,14.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.781141641306707
ENG-Premier League,2324,Newcastle,Alexander Isak,SWE,FW,23.0,1999.0,30.0,27.0,2255.0,25.1,21.0,2.0,23.0,16.0,5.0,6.0,1.0,0.0,0.84,0.08,0.92,0.64,0.72,25.1,21.0,78.0,43.0,55.1,3.11,1.72,0.27,0.49,5.0,6.0,75.0,65.9,27,80.0,13,3,32.0,1,1.5,51.0,41.0,10.0,0.4,-0.61,0.0,14.0,16.0,17.0,10.0,6.0,0.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.3149176609221422
ENG-Premier League,2324,Newcastle,Anthony Gordon,ENG,FW,22.0,2001.0,35.0,34.0,2890.0,32.1,11.0,10.0,21.0,10.0,1.0,1.0,12.0,1.0,0.34,0.31,0.65,0.31,0.62,32.1,11.0,81.0,31.0,38.3,2.52,0.97,0.14,0.35,1.0,1.0,83.0,84.5,34,83.0,16,1,79.0,0,1.57,70.0,48.0,22.0,0.69,0.52,1.0,38.0,64.0,8.0,111.0,6.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.113341614619441
ENG-Premier League,2324,Newcastle,Callum Wilson,ENG,FW,31.0,1992.0,20.0,9.0,991.0,11.0,9.0,1.0,10.0,7.0,2.0,2.0,3.0,0.0,0.82,0.09,0.91,0.64,0.73,11.0,9.0,35.0,21.0,60.0,3.18,1.91,0.26,0.43,2.0,2.0,50.0,29.0,9,80.0,5,11,25.0,0,1.65,30.0,15.0,15.0,1.36,1.07,0.0,15.0,17.0,4.0,3.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.1759538275140935
ENG-Premier League,2324,Newcastle,Elliot Anderson,ENG,"MF,FW",20.0,2002.0,21.0,10.0,1027.0,11.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,11.4,0.0,19.0,5.0,26.3,1.67,0.44,0.0,0.0,0.0,0.0,49.0,30.0,10,80.0,3,11,21.0,0,1.86,30.0,14.0,16.0,1.4,1.14,0.0,22.0,19.0,1.0,19.0,9.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.427508820731134
ENG-Premier League,2324,Newcastle,Harvey Barnes,ENG,"FW,MF",25.0,1997.0,21.0,7.0,802.0,8.9,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,0.56,0.34,0.9,0.56,0.9,8.9,5.0,27.0,12.0,44.4,3.03,1.35,0.19,0.42,0.0,0.0,38.0,23.5,7,67.0,1,14,24.0,0,1.76,24.0,10.0,14.0,1.57,1.26,0.0,4.0,21.0,2.0,12.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,3.0787384364943846
ENG-Premier League,2324,Newcastle,Jacob Murphy,ENG,"FW,MF",28.0,1995.0,21.0,14.0,1189.0,13.2,3.0,7.0,10.0,3.0,0.0,0.0,1.0,0.0,0.23,0.53,0.76,0.23,0.76,13.2,3.0,30.0,10.0,33.3,2.27,0.76,0.1,0.3,0.0,0.0,57.0,34.8,14,75.0,5,7,20.0,5,1.95,40.0,21.0,19.0,1.44,1.28,0.0,7.0,15.0,1.0,78.0,5.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.267623540358564
ENG-Premier League,2324,Newcastle,Joelinton,BRA,"MF,FW",26.0,1996.0,20.0,15.0,1279.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,0.14,0.07,0.21,0.14,0.21,14.2,2.0,19.0,9.0,47.4,1.34,0.63,0.11,0.22,0.0,0.0,64.0,37.4,15,79.0,8,5,18.0,0,1.45,26.0,23.0,3.0,0.21,-0.63,0.0,28.0,22.0,0.0,2.0,19.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.4347592180827293
ENG-Premier League,2324,Newcastle,Miguel Almirón,PAR,FW,29.0,1994.0,33.0,23.0,1937.0,21.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.14,0.05,0.19,0.14,0.19,21.5,3.0,41.0,12.0,29.3,1.91,0.56,0.07,0.25,0.0,0.0,59.0,56.6,23,74.0,5,10,23.0,0,1.52,39.0,40.0,-1.0,-0.05,-1.5,0.0,16.0,22.0,10.0,24.0,10.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.318446229793021
ENG-Premier League,2324,Nottingham,Anthony Elanga,SWE,"MF,FW",21.0,2002.0,36.0,25.0,2433.0,27.0,5.0,9.0,14.0,5.0,0.0,0.0,1.0,0.0,0.18,0.33,0.52,0.18,0.52,27.0,5.0,54.0,23.0,42.6,2.0,0.85,0.09,0.22,0.0,0.0,68.0,71.1,25,86.0,15,11,27.0,0,0.97,40.0,47.0,-7.0,-0.26,0.74,0.0,9.0,26.0,19.0,57.0,8.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.309270202080162
ENG-Premier League,2324,Nottingham,Callum Hudson-Odoi,ENG,"MF,FW",22.0,2000.0,29.0,20.0,1854.0,20.6,8.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.39,0.05,0.44,0.39,0.44,20.6,8.0,38.0,20.0,52.6,1.84,0.97,0.21,0.4,0.0,0.0,64.0,54.2,20,82.0,9,9,24.0,1,0.86,32.0,41.0,-9.0,-0.44,0.08,0.0,14.0,30.0,9.0,73.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.875103012016593
ENG-Premier League,2324,Nottingham,Chris Wood,NZL,FW,31.0,1991.0,31.0,20.0,1812.0,20.1,14.0,1.0,15.0,14.0,0.0,0.0,0.0,0.0,0.7,0.05,0.75,0.7,0.75,20.1,14.0,48.0,26.0,54.2,2.38,1.29,0.29,0.54,0.0,0.0,58.0,53.0,20,83.0,13,11,14.0,0,0.94,28.0,34.0,-6.0,-0.3,0.37,0.0,22.0,13.0,7.0,2.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.3252524435428894
ENG-Premier League,2324,Nottingham,Divock Origi,BEL,"MF,FW",28.0,1995.0,20.0,6.0,606.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.7,0.0,14.0,4.0,28.6,2.08,0.59,0.0,0.0,0.0,0.0,30.0,17.7,6,57.0,0,14,19.0,7,0.6,4.0,6.0,-2.0,-0.3,0.21,0.0,14.0,8.0,5.0,13.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.0856219537795875
ENG-Premier League,2324,Nottingham,Morgan Gibbs-White,ENG,"MF,FW",23.0,2000.0,37.0,35.0,3156.0,35.1,5.0,10.0,15.0,4.0,1.0,1.0,9.0,0.0,0.14,0.29,0.43,0.11,0.4,35.1,5.0,71.0,15.0,21.1,2.02,0.43,0.07,0.33,1.0,1.0,85.0,92.3,35,88.0,27,2,38.0,0,0.97,46.0,59.0,-13.0,-0.37,1.33,0.0,37.0,57.0,6.0,181.0,18.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.291663511198161
ENG-Premier League,2324,Nottingham,Taiwo Awoniyi,NGA,FW,25.0,1997.0,20.0,12.0,1042.0,11.6,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,0.52,0.26,0.78,0.52,0.78,11.6,6.0,22.0,11.0,50.0,1.9,0.95,0.27,0.55,0.0,0.0,52.0,30.5,12,74.0,1,8,19.0,0,1.05,17.0,21.0,-4.0,-0.35,0.18,0.0,9.0,16.0,13.0,1.0,1.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.14427816974419
ENG-Premier League,2324,Sheffield United,Ben Brereton,CHI,"FW,MF",24.0,1999.0,14.0,14.0,1105.0,12.3,6.0,1.0,7.0,5.0,1.0,1.0,3.0,0.0,0.49,0.08,0.57,0.41,0.49,12.3,6.0,35.0,19.0,54.3,2.85,1.55,0.17,0.32,1.0,1.0,79.0,32.3,14,79.0,8,0,,1,0.29,16.0,37.0,-21.0,-1.71,0.16,0.0,11.0,19.0,10.0,9.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.3230370359371022
ENG-Premier League,2324,Sheffield United,Cameron Archer,ENG,"FW,MF",22.0,2001.0,29.0,21.0,1832.0,20.4,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.2,0.05,0.25,0.2,0.25,20.4,4.0,42.0,11.0,26.2,2.06,0.54,0.1,0.36,0.0,0.0,63.0,53.6,21,80.0,9,8,19.0,0,0.48,22.0,50.0,-28.0,-1.38,0.95,0.0,14.0,20.0,13.0,5.0,1.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.638209927623645
ENG-Premier League,2324,Sheffield United,James Mcatee,ENG,"MF,FW",20.0,2002.0,30.0,20.0,1822.0,20.2,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,0.15,0.15,0.3,0.1,0.25,20.2,3.0,26.0,9.0,34.6,1.28,0.44,0.12,0.33,1.0,1.0,61.0,53.3,20,78.0,7,10,25.0,2,0.5,19.0,65.0,-46.0,-2.27,-0.98,0.0,15.0,29.0,1.0,35.0,11.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.0807477393353797
ENG-Premier League,2324,Sheffield United,Oliver McBurnie,SCO,FW,27.0,1996.0,21.0,15.0,1280.0,14.2,6.0,3.0,9.0,4.0,2.0,2.0,7.0,2.0,0.42,0.21,0.63,0.28,0.49,14.2,6.0,33.0,17.0,51.5,2.32,1.2,0.18,0.35,2.0,2.0,61.0,37.4,15,75.0,6,6,25.0,3,0.29,20.0,38.0,-18.0,-1.27,0.88,2.0,19.0,27.0,4.0,5.0,5.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.017073175415431
ENG-Premier League,2324,Sheffield United,William Osula,DEN,FW,19.0,2003.0,21.0,9.0,786.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,21.0,8.0,38.1,2.4,0.92,0.0,0.0,0.0,0.0,37.0,23.0,9,60.0,1,12,20.0,9,0.29,4.0,23.0,-19.0,-2.18,-0.47,0.0,15.0,12.0,6.0,2.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.606296659014481
ENG-Premier League,2324,Tottenham,Brennan Johnson,WAL,"MF,FW",22.0,2001.0,32.0,23.0,2085.0,23.2,5.0,10.0,15.0,5.0,0.0,0.0,3.0,0.0,0.22,0.43,0.65,0.22,0.65,23.2,5.0,50.0,21.0,42.0,2.16,0.91,0.1,0.24,0.0,0.0,65.0,61.0,23,79.0,8,9,31.0,0,1.56,49.0,37.0,12.0,0.52,0.45,0.0,17.0,29.0,12.0,71.0,9.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.7520145303160217
ENG-Premier League,2324,Tottenham,Dejan Kulusevski,SWE,"MF,FW",23.0,2000.0,36.0,31.0,2762.0,30.7,8.0,3.0,11.0,8.0,0.0,0.0,7.0,0.0,0.26,0.1,0.36,0.26,0.36,30.7,8.0,57.0,24.0,42.1,1.86,0.78,0.14,0.33,0.0,0.0,77.0,80.8,31,85.0,21,5,26.0,0,1.72,57.0,46.0,11.0,0.36,0.08,0.0,54.0,29.0,10.0,89.0,17.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.1798752962086736
ENG-Premier League,2324,Tottenham,Richarlison,BRA,"FW,MF",26.0,1997.0,28.0,18.0,1491.0,16.6,11.0,4.0,15.0,11.0,0.0,0.0,3.0,0.0,0.66,0.24,0.91,0.66,0.91,16.6,11.0,61.0,25.0,41.0,3.68,1.51,0.18,0.44,0.0,0.0,53.0,43.6,18,74.0,6,10,15.0,1,1.82,36.0,18.0,18.0,1.09,1.32,0.0,20.0,30.0,12.0,15.0,8.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.694832551628504
ENG-Premier League,2324,Tottenham,Son Heung-min,KOR,"FW,MF",31.0,1992.0,35.0,34.0,2934.0,32.6,17.0,10.0,27.0,15.0,2.0,2.0,1.0,0.0,0.52,0.31,0.83,0.46,0.77,32.6,17.0,85.0,40.0,47.1,2.61,1.23,0.2,0.43,2.0,2.0,84.0,85.8,34,85.0,19,1,29.0,0,1.74,63.0,51.0,12.0,0.37,0.18,0.0,12.0,39.0,20.0,36.0,8.0,13.0,,,1.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.2350656846729606
ENG-Premier League,2324,Tottenham,Timo Werner,GER,"MF,FW",27.0,1996.0,13.0,10.0,809.0,9.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.22,0.33,0.56,0.22,0.56,9.0,2.0,29.0,7.0,24.1,3.23,0.78,0.07,0.29,0.0,0.0,62.0,23.7,10,76.0,2,3,16.0,0,1.62,18.0,16.0,2.0,0.22,-0.16,0.0,3.0,5.0,12.0,28.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,3.6335576585870872
ENG-Premier League,2324,West Ham,Jarrod Bowen,ENG,"MF,FW",26.0,1996.0,34.0,34.0,3019.0,33.5,16.0,6.0,22.0,16.0,0.0,0.0,2.0,0.0,0.48,0.18,0.66,0.48,0.66,33.5,16.0,85.0,37.0,43.5,2.53,1.1,0.19,0.43,0.0,0.0,89.0,88.3,34,89.0,31,0,,0,1.44,53.0,63.0,-10.0,-0.3,0.6,0.0,28.0,42.0,20.0,74.0,19.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.7573012347501855
ENG-Premier League,2324,West Ham,Michail Antonio,JAM,FW,33.0,1990.0,26.0,21.0,1695.0,18.8,6.0,2.0,8.0,6.0,0.0,0.0,6.0,0.0,0.32,0.11,0.42,0.32,0.42,18.8,6.0,30.0,14.0,46.7,1.59,0.74,0.2,0.43,0.0,0.0,65.0,49.6,21,75.0,2,5,26.0,0,1.27,32.0,34.0,-2.0,-0.11,0.52,0.0,25.0,28.0,9.0,25.0,2.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.089330724207468
ENG-Premier League,2324,Wolves,Hwang Hee-chan,KOR,"FW,MF",27.0,1996.0,29.0,25.0,2119.0,23.5,12.0,3.0,15.0,11.0,1.0,1.0,6.0,0.0,0.51,0.13,0.64,0.47,0.59,23.5,12.0,45.0,18.0,40.0,1.91,0.76,0.27,0.67,1.0,1.0,73.0,62.0,25,80.0,14,4,32.0,0,1.31,35.0,37.0,-2.0,-0.08,0.81,0.0,31.0,32.0,15.0,11.0,9.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.0175694510695314
